ano;uf;acidentes;mortos;feridos;pessoas
2020;PE;11220;1372;10968;12340
2026;PI;845;0;1399;1399
2022;PR;98025;1185;213814;214999
2023;SP;207628;5465;17386;22851
2021;GO;84986;903;118002;118905
2025;MS;24334;223;47390;47613
2022;PI;11292;469;14164;14633
2022;SE;560;37;467;504
2022;AP;1759;16;3580;3596
2022;RJ;16903;1524;15342;16866
2025;RO;17178;298;32321;32619
2025;RR;2646;128;5464;5592
2021;RS;1485;1623;1764;3387
2024;RS;1511;1644;1913;3557
2019;DF;8609;274;10073;10347
2026;PR;8422;92;18335;18427
2026;RJ;1563;148;1415;1563
2026;SE;141;13;118;131
2025;CE;13159;570;26253;26823
2023;MT;1604;339;1582;1921
2022;RN;2707;158;3282;3440
2023;TO;4208;284;7511;7795
2021;AC;3461;50;7080;7130
2019;MA;665;663;0;663
2021;AL;2240;609;4027;4636
2024;AL;3517;796;7188;7984
2019;AM;229;48;374;422
2022;BA;48914;1716;51535;53251
2026;BA;356;13;341;354
2022;ES;33856;87;9578;9665
2023;GO;100382;1052;142776;143828
2025;MG;311972;2218;488135;490353
2019;MS;23678;219;37794;38013
2021;SP;184668;4847;172601;177448
2024;SP;197247;6221;0;6221
2025;DF;53083;258;104859;105117
2022;PA;27915;987;48516;49503
2019;RO;10743;378;18269;18647
2020;SC;139936;1072;232502;233574
2019;CE;18901;927;37472;38399
2023;RS;1431;1571;1871;3442
2018;SC;15618;4;22922;22926
2026;ES;4636;80;6750;6830
2021;MT;4821;512;5971;6483
2024;MT;4570;960;3649;4609
2021;TO;2440;106;4622;4728
2024;TO;5690;303;10471;10774
2023;AC;3140;25;4884;4909
2022;PB;2302;762;3205;3967
2026;PB;241;80;319;399
2019;RR;2373;145;5037;5182
2025;AL;1219;371;1567;1938
2023;AM;247;181;0;181
2021;MG;242090;1986;429914;431900
2024;MG;298631;2110;464741;466851
2020;PA;30590;1352;26763;28115
2023;RO;18090;423;34660;35083
2022;SC;185670;975;249877;250852
2025;SP;173377;5336;0;5336
2018;BA;48684;3191;49126;52317
2021;DF;47851;237;91778;92015
2024;DF;47983;222;93611;93833
2018;ES;77571;557;105666;106223
2019;GO;89634;1040;128835;129875
2021;MA;6240;950;5448;6398
2026;SC;18421;107;29172;29279
2020;BA;30773;2585;31901;34486
2023;CE;11534;662;22963;23625
2018;PA;30693;1395;16817;18212
2020;ES;26373;460;64375;64835
2023;MS;21746;196;36203;36399
2019;RS;1471;1616;1995;3611
2025;TO;4552;257;8576;8833
2019;AC;4615;44;9331;9375
2025;MT;4236;772;5577;6349
2020;PB;1881;719;2241;2960
2018;PB;2298;732;4031;4763
2023;RR;4581;97;4996;5093
